Series,Round_size_in_millions,Date
Series C,170,03/2021
Series B,35,01/2020
Series A,10,10/2018
Series A,19.2,07/2017
Non Equity Assistance,0.05,05/2017
Series A,0.25,04/2017
Seed,0.23,08/2016
Seed,0.05,05/2016
